gtfs_id,vehicle_no,service_sub_types
chennai_bus,K0132,"[""LF""]"
chennai_bus,K0131,"[""LF""]"
chennai_bus,K0133,"[""LF""]"
chennai_bus,K0134,"[""LF""]"
chennai_bus,K0135,"[""LF""]"
chennai_bus,K0136,"[""LF""]"
chennai_bus,K0137,"[""LF""]"
chennai_bus,K0138,"[""LF""]"
chennai_bus,K0139,"[""LF""]"
chennai_bus,K0140,"[""LF""]"
chennai_bus,K0141,"[""LF""]"
chennai_bus,K0142,"[""LF""]"
chennai_bus,K0143,"[""LF""]"
chennai_bus,K0144,"[""LF""]"
chennai_bus,K0145,"[""LF""]"
chennai_bus,K0146,"[""LF""]"
chennai_bus,K0147,"[""LF""]"
chennai_bus,K0148,"[""LF""]"
chennai_bus,K0149,"[""LF""]"
chennai_bus,K0150,"[""LF""]"
chennai_bus,K0151,"[""LF""]"
chennai_bus,K0152,"[""LF""]"
chennai_bus,K0153,"[""LF""]"
chennai_bus,K0154,"[""LF""]"
chennai_bus,K0155,"[""LF""]"
chennai_bus,K0157,"[""LF""]"
chennai_bus,K0156,"[""LF""]"
chennai_bus,K0163,"[""LF""]"
chennai_bus,K0159,"[""LF""]"
chennai_bus,K0160,"[""LF""]"
chennai_bus,K0162,"[""LF""]"
chennai_bus,K0161,"[""LF""]"
chennai_bus,K0164,"[""LF""]"
chennai_bus,K0167,"[""LF""]"
chennai_bus,K0165,"[""LF""]"
chennai_bus,K0173,"[""LF""]"
chennai_bus,K0168,"[""LF""]"
chennai_bus,K0169,"[""LF""]"
chennai_bus,K0170,"[""LF""]"
chennai_bus,K0171,"[""LF""]"
chennai_bus,K0172,"[""LF""]"
chennai_bus,K0176,"[""LF""]"
chennai_bus,K0158,"[""LF""]"
chennai_bus,K0379,"[""LF""]"
chennai_bus,K0175,"[""LF""]"
chennai_bus,K0166,"[""LF""]"
chennai_bus,K0178,"[""LF""]"
chennai_bus,K0177,"[""LF""]"
chennai_bus,K0179,"[""LF""]"
chennai_bus,K0180,"[""LF""]"
chennai_bus,K0181,"[""LF""]"
chennai_bus,K0182,"[""LF""]"
chennai_bus,K0183,"[""LF""]"
chennai_bus,K0184,"[""LF""]"
chennai_bus,K0185,"[""LF""]"
chennai_bus,K0186,"[""LF""]"
chennai_bus,K0187,"[""LF""]"
chennai_bus,K0188,"[""LF""]"
chennai_bus,K0189,"[""LF""]"
chennai_bus,K0190,"[""LF""]"
chennai_bus,K0191,"[""LF""]"
chennai_bus,K0192,"[""LF""]"
chennai_bus,K0193,"[""LF""]"
chennai_bus,K0194,"[""LF""]"
chennai_bus,K0195,"[""LF""]"
chennai_bus,K0196,"[""LF""]"
chennai_bus,K0197,"[""LF""]"
chennai_bus,K0198,"[""LF""]"
chennai_bus,K0199,"[""LF""]"
chennai_bus,K0200,"[""LF""]"
chennai_bus,K0201,"[""LF""]"
chennai_bus,K0202,"[""LF""]"
chennai_bus,K0203,"[""LF""]"
chennai_bus,K0204,"[""LF""]"
chennai_bus,K0206,"[""LF""]"
chennai_bus,K0205,"[""LF""]"
chennai_bus,K0207,"[""LF""]"
chennai_bus,K0210,"[""LF""]"
chennai_bus,K0208,"[""LF""]"
chennai_bus,K0209,"[""LF""]"
chennai_bus,K0211,"[""LF""]"
chennai_bus,K0212,"[""LF""]"
chennai_bus,K0213,"[""LF""]"
chennai_bus,K0214,"[""LF""]"
chennai_bus,K0215,"[""LF""]"
chennai_bus,K0443,"[""LF""]"
chennai_bus,K0444,"[""LF""]"
chennai_bus,K0445,"[""LF""]"
chennai_bus,K0446,"[""LF""]"
chennai_bus,K0447,"[""LF""]"
chennai_bus,K0448,"[""LF""]"
chennai_bus,K0449,"[""LF""]"
chennai_bus,K0450,"[""LF""]"
chennai_bus,K0451,"[""LF""]"
chennai_bus,K0452,"[""LF""]"
chennai_bus,K0453,"[""LF""]"
