gtfs_id,vehicle_no,tag_number
chennai_bus,K5654,P1
chennai_bus,K5655,P2
chennai_bus,K5656,P3
chennai_bus,K5657,P4
chennai_bus,K5658,P5
chennai_bus,K5659,P6
chennai_bus,K5660,P7
chennai_bus,K5661,P8
chennai_bus,K5662,P10
chennai_bus,K5663,P9
kolkata_bus,W1001,1001
kolkata_bus,W1002,1002
kolkata_bus,W1003,1003
kolkata_bus,W1004,1004
kolkata_bus,W1005,1005
kolkata_bus,W9991,9991
kolkata_bus,W9992,9992
kolkata_bus,W9993,9993
kolkata_bus,W9994,9994
kolkata_bus,W9995,9995
kolkata_bus,W9999,9999
kolkata_bus,M1364,M1364
kolkata_bus,M4346,M4346
kolkata_bus,M0167,M0167
kolkata_bus,P3363,P3363
kolkata_bus,P4116,P4116
kolkata_bus,M0131,M0131
kolkata_bus,M4861,M4861
kolkata_bus,M3363,M3363
kolkata_bus,L5133,L5133
kolkata_bus,M0674,M0674
kolkata_bus,M4766,M4766
kolkata_bus,P6044,P6044
kolkata_bus,P2388,P2388
kolkata_bus,P2106,P2106
kolkata_bus,P4346,P4346
kolkata_bus,P9922,P9922
kolkata_bus,L4116,L4116
kolkata_bus,P4861,P4861
kolkata_bus,L4346,L4346
kolkata_bus,L3363,L3363
kolkata_bus,M9513,M9513
kolkata_bus,M3639,M3639
kolkata_bus,M4558,M4558
kolkata_bus,P9911,P9911
kolkata_bus,M5179,M5179
kolkata_bus,M9979,M9979
kolkata_bus,M3572,M3572
kolkata_bus,M9935,M9935
kolkata_bus,M0469,M0469
kolkata_bus,M5079,M5079
kolkata_bus,P8077,P8077
kolkata_bus,M6680,M6680
kolkata_bus,M2502,M2502
