gtfs_id,route_id,servicetier
chennai_bus,3529001,PREMIUM
chennai_bus,3530001,PREMIUM
chennai_bus,3531001,PREMIUM
chennai_bus,3532001,PREMIUM
chennai_bus,3533001,PREMIUM
chennai_bus,3534001,PREMIUM
chennai_bus,4322001,PREMIUM
chennai_bus,4323001,PREMIUM
chennai_bus,4324001,PREMIUM
chennai_bus,4325001,PREMIUM
chennai_bus,537001,PREMIUM
chennai_bus,538001,PREMIUM
chennai_bus,539001,PREMIUM
chennai_bus,540001,PREMIUM
chennai_bus,541001,PREMIUM
chennai_bus,542001,PREMIUM
chennai_bus,543001,PREMIUM
chennai_bus,544001,PREMIUM
chennai_bus,545001,PREMIUM
chennai_bus,546001,PREMIUM
chennai_bus,547001,PREMIUM
chennai_bus,608001,PREMIUM
chennai_bus,609001,PREMIUM
chennai_bus,610001,PREMIUM
chennai_bus,611001,PREMIUM
chennai_bus,613001,PREMIUM
chennai_bus,614001,PREMIUM
