gtfs_id,route_id,servicetier
chennai_bus,543001,PREMIUM
chennai_bus,546001,PREMIUM
chennai_bus,598001,PREMIUM
chennai_bus,918001,PREMIUM
kolkata_bus,sh1,PREMIUM
kolkata_bus,sh2,PREMIUM
kolkata_bus,sh3,PREMIUM
kolkata_bus,sh4,PREMIUM
kolkata_bus,1001,SHUTTLE
kolkata_bus,1002,SHUTTLE
kolkata_bus,1003,SHUTTLE
kolkata_bus,1004,SHUTTLE
kolkata_bus,1001033,SHUTTLE
kolkata_bus,1002033,SHUTTLE
kolkata_bus,1003033,SHUTTLE
kolkata_bus,1004033,SHUTTLE
kolkata_bus,af646ccb-31f3-46fa-9684-1f305276ff7b,SHUTTLE
kolkata_bus,eed35a3f-00ca-4fbf-aacc-ac412c0ab703,SHUTTLE
