gtfs_id,route_id,servicetier
chennai_bus,537001,PREMIUM
chennai_bus,538001,PREMIUM
chennai_bus,539001,PREMIUM
chennai_bus,540001,PREMIUM
chennai_bus,541001,PREMIUM
chennai_bus,542001,PREMIUM
chennai_bus,543001,PREMIUM
chennai_bus,544001,PREMIUM
chennai_bus,545001,PREMIUM
chennai_bus,546001,PREMIUM
chennai_bus,547001,PREMIUM
chennai_bus,3529001,PREMIUM
chennai_bus,3530001,PREMIUM
chennai_bus,3531001,PREMIUM
chennai_bus,3532001,PREMIUM
chennai_bus,3533001,PREMIUM
chennai_bus,3534001,PREMIUM
chennai_bus,4100001,PREMIUM
chennai_bus,4101001,PREMIUM
chennai_bus,4102001,PREMIUM
chennai_bus,4103001,PREMIUM
chennai_bus,4104001,PREMIUM
chennai_bus,4105001,PREMIUM
chennai_bus,4106001,PREMIUM
chennai_bus,4107001,PREMIUM
chennai_bus,4108001,PREMIUM
chennai_bus,4109001,PREMIUM
