gtfs_id,stop_code,geo_json,gates,stop_lat,stop_lon,stop_name,geojson_index
bangalore_metro,104,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.460407724,12.89698772],[77.461064206,12.897607262],[77.461801954,12.898092283],[77.461872306,12.898030567],[77.46221706,12.897784657],[77.461503256,12.897199603],[77.460845334,12.896566335],[77.460407724,12.89698772]]]]}",[],12.897354,77.46129,Challaghatta,24
bangalore_metro,15,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.533919,12.962741],[77.534009,12.962687],[77.534112,12.962649],[77.534219,12.962599],[77.534174,12.962497],[77.534122,12.962382],[77.533797,12.961598],[77.533715,12.961462],[77.533627,12.961306],[77.533488,12.961376],[77.533432,12.961402],[77.533363,12.961434],[77.533306,12.961363],[77.533086,12.961276],[77.532807,12.961369],[77.53282,12.961577],[77.532897,12.961816],[77.533381,12.961957],[77.533489,12.962161],[77.533711,12.962643],[77.533797,12.96281],[77.533919,12.962741]]]]}","[{""gateName"": ""A-Hampi Nagar Side"", ""stopCode"": ""15_G_A"", ""lat"": 12.96240762, ""lon"": 77.5339803}, {""gateName"": ""B-Hampi Nagar Side"", ""stopCode"": ""15_G_B"", ""lat"": 12.96218282, ""lon"": 77.53392935}, {""gateName"": ""C-Chandra Layout Side"", ""stopCode"": ""15_G_C"", ""lat"": 12.96162084, ""lon"": 77.53335535}]",12.961893,77.53358,Attiguppe,68
bangalore_metro,63,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.562116,12.888384],[77.562106,12.888502],[77.562065,12.88855],[77.562089,12.888635],[77.562118,12.888732],[77.562194,12.888824],[77.562878,12.88938],[77.562929,12.889422],[77.562975,12.889442],[77.563075,12.889469],[77.563257,12.889572],[77.563361,12.889462],[77.563446,12.889439],[77.563505,12.889427],[77.563528,12.889417],[77.563556,12.889398],[77.563574,12.889222],[77.563488,12.889141],[77.563393,12.889051],[77.56264,12.88842],[77.562569,12.888373],[77.562454,12.888341],[77.56245,12.888316],[77.562437,12.88835],[77.562388,12.88835],[77.562365,12.888348],[77.562338,12.888344],[77.562327,12.888361],[77.562291,12.888344],[77.562272,12.888306],[77.562251,12.888284],[77.562231,12.888246],[77.562138,12.888311],[77.562116,12.888384]]]]}","[{""gateName"": ""A-Konankunte Village Side"", ""stopCode"": ""63_G_A"", ""lat"": 12.88883164, ""lon"": 77.56284892}, {""gateName"": ""B-Vasanthapura Main Road Side"", ""stopCode"": ""63_G_B"", ""lat"": 12.8891016, ""lon"": 77.5625968}]",12.888967,77.56267,Konanakunte Cross,38
bangalore_metro,67,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.530114,12.861351],[77.529894,12.861201],[77.529741,12.860836],[77.529395,12.861056],[77.529423,12.861205],[77.529446,12.861266],[77.529511,12.861372],[77.529547,12.86144],[77.529702,12.861743],[77.529881,12.862034],[77.529913,12.862102],[77.52999,12.862243],[77.530096,12.86234],[77.530351,12.862218],[77.530426,12.862177],[77.530711,12.861978],[77.530326,12.861366],[77.530114,12.861351]]]]}","[{""gateName"": ""A-Judicial Layout BDA"", ""stopCode"": ""67_G_A"", ""lat"": 12.86166547, ""lon"": 77.53016453}, {""gateName"": ""B-Jyothi Farm"", ""stopCode"": ""67_G_B"", ""lat"": 12.86157705, ""lon"": 77.52969062}]",12.86173,77.52995,Silk Institute,43
bangalore_metro,20,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.511549,12.93542],[77.51211,12.935646],[77.512284,12.935724],[77.512452,12.935798],[77.512716,12.935893],[77.512816,12.935799],[77.512869,12.935692],[77.512906,12.93557],[77.512883,12.935505],[77.511948,12.935166],[77.511957,12.935131],[77.512132,12.93518],[77.512178,12.935058],[77.511879,12.93496],[77.511799,12.93512],[77.511667,12.935071],[77.511582,12.935244],[77.511549,12.93542]]]]}","[{""gateName"": ""A-Kenchenahalli Side"", ""stopCode"": ""20_G_A"", ""lat"": 12.93511742, ""lon"": 77.51219541}, {""gateName"": ""B-Bangalore University Side"", ""stopCode"": ""20_G_B"", ""lat"": 12.93551739, ""lon"": 77.51215517}]",12.935436,77.512405,Jnanabharathi,73
bangalore_metro,11,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.565369,12.975457],[77.565287768,12.975238527],[77.565131195,12.975339662],[77.564847,12.975966],[77.56466,12.975997],[77.564637,12.975977],[77.564642,12.975934],[77.564180429,12.976008752],[77.564303262,12.97646967],[77.564711746,12.97641211],[77.564667,12.976159],[77.565808,12.976281],[77.56641,12.976324],[77.566888,12.976345],[77.566893,12.976302],[77.56691,12.97629],[77.566948,12.976295],[77.56698,12.976389],[77.567034,12.976468],[77.567074,12.976653],[77.567179,12.976602],[77.567138,12.976341],[77.566914,12.975756],[77.565509,12.975682],[77.56544,12.975679],[77.565402,12.975603],[77.565369,12.975457]]]]}","[{""gateName"": ""A-Railway Station Side"", ""stopCode"": ""11_G_A"", ""lat"": 12.97607903, ""lon"": 77.56681858}, {""gateName"": ""C-Magadi Road/Leprosy Hospital"", ""stopCode"": ""11_G_C"", ""lat"": 12.97558895, ""lon"": 77.5653635}, {""gateName"": ""D-Magadi Road/Leprosy Hospital"", ""stopCode"": ""11_G_D"", ""lat"": 12.975389, ""lon"": 77.56519317}, {""gateName"": ""E-Minerva Mill Road Side"", ""stopCode"": ""11_G_E"", ""lat"": 12.97602675, ""lon"": 77.56472379}]",12.975877,77.56538,Krantivira Sangolli Rayanna Railway Station,63
bangalore_metro,60,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.573115,12.916517],[77.573679,12.916554],[77.573676,12.916201],[77.573881,12.916169],[77.573897,12.916288],[77.574138,12.916264],[77.574095,12.915799],[77.573899,12.915823],[77.5739,12.915742],[77.574093,12.915721],[77.574023,12.915206],[77.573949,12.915204],[77.573862,12.91517],[77.573839,12.91491],[77.573829,12.914773],[77.57382,12.914682],[77.57367,12.914715],[77.573643,12.914896],[77.573541,12.914896],[77.573544,12.914767],[77.57351,12.914554],[77.57332,12.914594],[77.573393,12.915024],[77.573418,12.915158],[77.573477,12.915163],[77.573476,12.915254],[77.57348,12.915327],[77.57354,12.915847],[77.573504,12.915886],[77.573512,12.915974],[77.573528,12.916162],[77.573501,12.916301],[77.573131,12.916279],[77.573115,12.916517]]]]}","[{""gateName"": ""A-Shakambari Side"", ""stopCode"": ""60_G_A"", ""lat"": 12.91622198, ""lon"": 77.57400256}, {""gateName"": ""B-Banashankari Nagar Side"", ""stopCode"": ""60_G_B"", ""lat"": 12.91542755, ""lon"": 77.57377859}, {""gateName"": ""D-Banashankari Temple Side"", ""stopCode"": ""60_G_D"", ""lat"": 12.91645564, ""lon"": 77.57359117}]",12.915221,77.5736,Banashankari,35
bangalore_metro,1,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.651088,12.990453],[77.651149,12.990667],[77.651196,12.990767],[77.65178,12.990764],[77.651844,12.990778],[77.65192,12.990797],[77.652048,12.990833],[77.652116,12.990847],[77.652199,12.990867],[77.652498,12.990932],[77.65237,12.991396],[77.652248,12.9916],[77.652122,12.991888],[77.652332,12.991958],[77.652546,12.992024],[77.652648,12.991753],[77.652562,12.991734],[77.652482,12.991718],[77.652384,12.99172],[77.652466,12.991549],[77.652542,12.991335],[77.652667,12.991085],[77.653069,12.991216],[77.653182,12.991167],[77.653421,12.991238],[77.653455,12.99107],[77.65321,12.991003],[77.653259,12.990799],[77.652935,12.990691],[77.653105,12.990603],[77.653188,12.99039],[77.653291,12.990338],[77.653379,12.990298],[77.653622,12.990377],[77.65382,12.989966],[77.653866,12.98986],[77.653931,12.989725],[77.654005,12.989568],[77.653874,12.989494],[77.65377,12.989429],[77.65367,12.989354],[77.653483,12.989514],[77.653389,12.989726],[77.653456,12.989757],[77.653266,12.990159],[77.653091,12.990291],[77.653001,12.990304],[77.652965,12.990399],[77.65294,12.990459],[77.652977,12.99052],[77.65287,12.990589],[77.652441,12.990477],[77.652415,12.990537],[77.651896,12.990416],[77.65183,12.990428],[77.651794,12.990568],[77.651509,12.990504],[77.651088,12.990453]]]]}","[{""gateName"": ""A-Baiyappanahalli"", ""stopCode"": ""1_G_A"", ""lat"": 12.99074808, ""lon"": 77.65235423}]",12.990759,77.65236,Baiyappanahalli,79
bangalore_metro,7,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.596940846,12.980757429],[77.59686954,12.980784826],[77.596888113,12.980938917],[77.596686741,12.981032961],[77.596723991,12.981139326],[77.596956376,12.981062718],[77.597232959,12.981104175],[77.597134895,12.98148452],[77.597269963,12.981514443],[77.597425049,12.981221118],[77.59754653,12.981180093],[77.597683751,12.981120359],[77.598110081,12.980971922],[77.59825102,12.980932368],[77.598458131,12.980843423],[77.59837893,12.980668326],[77.598375247,12.980668312],[77.598370987,12.980670332],[77.598396684,12.98068567],[77.598403014,12.980668605],[77.598385806,12.980676451],[77.598398854,12.980662039],[77.598391966,12.980652848],[77.598383523,12.980642404],[77.598356259,12.980596535],[77.598347318,12.980562638],[77.598348597,12.980560044],[77.598347372,12.980565239],[77.598353977,12.980562669],[77.59831281,12.980544812],[77.598335374,12.980388654],[77.598134023,12.980269932],[77.597830688,12.980150062],[77.59756247,12.980474713],[77.597040742,12.980603964],[77.596940846,12.980757429]]]]}","[{""gateName"": ""A-Income Tax Office/HAL"", ""stopCode"": ""7_G_A"", ""lat"": 12.98092743, ""lon"": 77.59795903}, {""gateName"": ""B-Chinnaswamy Stadium"", ""stopCode"": ""7_G_B"", ""lat"": 12.98056804, ""lon"": 77.59767607}, {""gateName"": ""C-Cubbon Park/BSNL Office"", ""stopCode"": ""7_G_C"", ""lat"": 12.9810568, ""lon"": 77.59695724}, {""gateName"": ""D-Cubbon Park/BSNL Office"", ""stopCode"": ""7_G_D"", ""lat"": 12.98117572, ""lon"": 77.59655759}]",12.980958,77.59757,Cubbon Park,60
bangalore_metro,53,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.574578,12.967983],[77.575092,12.967613],[77.575512,12.967305],[77.57506,12.966699],[77.574922,12.966471],[77.574859,12.96637],[77.575059,12.966264],[77.574925,12.965994],[77.575107,12.965912],[77.575016,12.965741],[77.574849,12.965826],[77.574174,12.965958],[77.574137,12.96618],[77.573793,12.966492],[77.574194,12.967237],[77.574053,12.967342],[77.574114,12.967505],[77.574204,12.967649],[77.574348,12.967611],[77.574434,12.967747],[77.574578,12.967983]]]]}","[{""gateName"": ""A-Chickpete (BVK Iyengar Road) Side"", ""stopCode"": ""53_G_A"", ""lat"": 12.96764834, ""lon"": 77.57473379}, {""gateName"": ""B-KR Market Side"", ""stopCode"": ""53_G_B"", ""lat"": 12.96581606, ""lon"": 77.57501542}, {""gateName"": ""D-Arcot Srinivasachar Side"", ""stopCode"": ""53_G_D"", ""lat"": 12.96747322, ""lon"": 77.57413029}]",12.966897,77.574554,Chickpete,46
