gtfs_id,stop_code,stop_name,hindi_name,regional_name
chennai_suburban,MTCN,TIRUVALLIKENI,तिवल्लीकेणी,திருவல்லிக்கேணி
chennai_suburban,MLHS,LIGHT HOUSE,लैटहवुस,லைட் ஹவுஸ்
chennai_suburban,PWU,PARANUR,परनूर,பரனூர்
chennai_suburban,MBM,MAMBALAM,मामबलम,மாம்பலம்
chennai_suburban,GI,GUDUVANCHERI,गुडुवंचेरी,கூடுவாஞ்சேரி
chennai_suburban,TRT,TIRUTTANI,तिरुत्तानी,திருத்தணி
chennai_suburban,MSC,CHENNAI CHETPAT,चेन्नै चेतपात,சென்னை சேட்பட்
chennai_suburban,MKK,KODAMBAKKAM,कोडमबाकम,கோடம்பாக்கம்
chennai_suburban,AJJ,ARAKKONAM JN.,अरकोणम जं,அரக்கோணம் சந்
chennai_suburban,CJ,KANCHIPURAM,कंछिपुरम,காஞ்சிபுரம்
chennai_suburban,PTLR,PUTLUR HALT,पुठलूर हाल्ट,புட்லுர் ஹால்ட்
chennai_suburban,GPD,GUMMIDIPUNDI,गुम्मिदीपुंदी,கும்மிடிப்பூண்டி
chennai_suburban,ANNR,ANNANUR,अण्णनूर,அண்ணணூர்
chennai_suburban,MCPK,CHEPAUK,चेप्पाक,சேப்பாக்கம்
chennai_suburban,WJ,WALAJABAD,वलजाबाद,வாலாஜாபாத்
chennai_suburban,MKAK,MUNDAKAKANNI AMMAN KOIL,मुंडकाकन्नी अम्मान कोइल,முண்டககன்னி அம்மன் கோயில்
chennai_suburban,TMLP,TIRUMALPUR,तिरुमलपुर,திருமால்பூர்
chennai_suburban,MSU,MOSUR,मोसुर,மோசூர்
chennai_suburban,EGT,EGATTUR,एगाट्टूर,ஈகாட்டூர்
chennai_suburban,KTPM,KOTTURPURAM,कोट्टूर पुरम,கோட்டூர்புரம்
chennai_suburban,KTBR,KASTURBA NAGAR,कस्तूरबा नगर,கஸ்தூர்பா நகர்
chennai_suburban,MPKT,CHENNAI PARK TOWN,चेन्नई पार्क टाउन,சென்னை பூங்கா நகரம்
chennai_suburban,PTMS,PATTABIRAM M SIDING,पटटाविऱाम सैडिग,பட்டாபிராம் மி சைடிங்
chennai_suburban,TRL,TIRUVALLUR,तिरूवल्लूर,திருவள்ளூர்
chennai_suburban,TBM,TAMBARAM,तांबरम,தாம்பரம்
